diseñador,edad,experiencia,ocupación inicio,compensación,staff,trabajo,retrato
Donald R. Dohner,41,7,Profesor de diseño industrial en una univerdiad y diseñador freelance,US $75.000 Costo del departamento de diseño por año,8,Aspiradora + Aire acondicionado,http://www.idsa.org/sites/default/files/Donald-Dohner.jpg
Henry Dreyfuss,29,5,Diseñador de escenico,US $1000 a US $25.000 + US $50 Consulta por hora,5,Lavadora + Reloj alarma,https://simanaitissays.files.wordpress.com/2014/06/henrydreyfuss.jpg?w=547
Norman Bel Geddes,40,7,Diseñador de escenico y de indumentaria,US $1000 a US $100.000 + Royalties,30,Cocina + índice telefónico + Radio,"https://media.vanityfair.com/photos/54caabfa674871890b571956/master/w_768,c_limit/image.jpg"
Lurelle Guild,35,10,Decorador artístico y experto en muebles,US $25.000 cuota retenida / US $100 a US $200 cuota por día + Royalties,4,Refrigerador + Utencilios de cocina ,http://www.idsa.org/sites/default/files/cliver/Guild_Lurelle.jpg
Raymond Loewy,40,6,Ingeniero eléctrico y diseñador freelance de poster publicitarios,US $15.000 a US $60.000 cuota retenida / US $3.000 o más por tarífa plana + Royalties,1,Automovil + Lavabo para cocina y baño ,http://adcglobal.org/wp-content/uploads/2014/03/RaymondLoewy.jpg
George Sakier,36,11,ingeniero mecánico y director artístico,US $15.000 a US $250.000 ingresos por diseño + Retención,11,Bañeras + Unidades de baño,http://www.idsa.org/sites/default/files/George%20Sakier.jpg
Walter D. Teague,48,6,Diseñador de posters publicitarios,US $12.000 a US $240.000 por cuota retenida / US $500 a US $10.000 por tarífa plana,4,Cámaras + Hornos ,http://www.industrialdesignhistory.com/sites/default/files/images/Walter%20Dorwin%20Teague%20_0.jpg
Harold Van Doren,38,4,Pintor y escritor anónimo,US $100 cuota por consulta diaria / US $500 a US $5.000 ejecución del proyecto,8,Parrilla para cocina + Pistola de pintura ,http://www.decophobia.com/designerimg/harold-van-doren(1).jpg
John Vassos,35,7,Agencia de publicidad e ilustrador,US $12.000 cuota retenida  / US $1.000 a US $7.000 por tarífa plana,3,Dispensador de Agua,http://www.philobiblon.com/vassos/vassos.jpg
